"Country", "Country WB"
"Bahamas", "Bahamas, The"
"Brunei", "Brunei Darussalam"
"Burma", "Myanmar"
"Congo (Brazaville)", "Congo, Rep."
"Congo (Kinshasa)", "Congo, Dem. Rep."
"Czechia", "Czech Republic"
"Egypt", "Egypt, Arab Rep."
"Gambia", "Gambia, The"
"Iran", "Iran, Islamic Rep."
"Korea, South", "Korea, Rep."
"Kyrgyzstan", "Kyrgyz Republic"
"Laos", "Lao PDR"
"Russia", "Russian Federation"
"Saint Kitts and Nevis", "St. Kitts and Nevis"
"Saint Lucia", "St. Lucia"
"Saint Vincent and the Grenadines", "St. Vincent and the Grenadines"
"Slovakia", "Slovak Republic"
"Syria", "Syrian Arab Republic"
"US", "United States"
"Venezuela", "Venezuela, RB"
